compound_id,chembl_id,primary_drug,all_drug_names,smiles,smiles_source,mapping_status,mol_molecular_weight,mol_logp,mol_num_hbd,mol_num_hba,mol_num_rotatable_bonds,mol_tpsa,mol_num_aromatic_rings,mol_num_heavy_atoms,mol_formal_charge,mol_num_rings,mol_num_heteroatoms,mol_fraction_csp3,max_clinical_phase,clinical_status,primary_condition,data_source,compound_type,collected_date,efficacy_score,safety_score,success_probability
CHEMBL_CHEMBL5095221,CHEMBL5095221,AZD-6088,['AZD-6088'],CCOC(=O)N1CCC(C)(N2CCC(N3C(=O)N[C@H]4CCCC[C@@H]43)CC2)CC1,CHEMBL5095221,success,392.54,2.80,1.0,4.0,3.0,65.12,0.0,28.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730566,,,
CHEMBL_CHEMBL5095222,CHEMBL5095222,AZD-8075,['AZD-8075'],CC1(C)CCCN1C(=O)c1ccc(-c2cc(F)ccc2OCC(=O)O)cc1Cl,CHEMBL5095222,success,405.85,4.62,1.0,3.0,5.0,66.84,2.0,28.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730570,,,
CHEMBL_CHEMBL5095223,CHEMBL5095223,AZD-9574,['AZD-9574'],CNC(=O)c1ccc(N2CCN(Cc3ccc4nc(C)c(=O)[nH]c4c3F)CC2)c(F)n1,CHEMBL5095223,success,428.44,1.59,2.0,6.0,4.0,94.22,3.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730573,,,
CHEMBL_CHEMBL5095228,CHEMBL5095228,CFT-8634,['CFT-8634'],COc1cc(-c2cn(C)c(=O)c(C)c2C)cc(OC)c1CN1CC[C@H](N2CCN(c3ccc(N[C@H]4CCC(=O)NC4=O)cc3F)CC2)C(F)(F)C1,CHEMBL5095228,success,710.80,4.07,2.0,10.0,9.0,108.38,3.0,51.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730576,,,
CHEMBL_CHEMBL5095231,CHEMBL5095231,TULMIMETOSTAT,['TULMIMETOSTAT'],COC1CN([C@H]2CC[C@H]([C@@]3(C)Oc4c(Cl)cc(C(=O)NCc5c(SC)cc(C)[nH]c5=O)c(C)c4O3)CC2)C1,CHEMBL5095231,success,562.13,4.67,2.0,7.0,7.0,92.89,2.0,38.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730579,,,
CHEMBL_CHEMBL5095233,CHEMBL5095233,E-7766,['E-7766'],O=[P@]1(S)OC[C@H]2O[C@@H]3[C@H](F)[C@@H]2O[P@](=O)(S)OC[C@H]2O[C@H]([C@H](F)[C@@H]2O1)n1cnc2c(ncnc21)NC/C=C/CNc1ncnc2c1ncn23,CHEMBL5095233,success,746.61,3.42,4.0,18.0,0.0,200.78,4.0,48.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730582,,,
CHEMBL_CHEMBL5095234,CHEMBL5095234,VODUDEUTENTAN SODIUM,['VODUDEUTENTAN SODIUM'],[2H]C[C@@H]1CCC[C@H](C[2H])N1C(=O)N[C@@H](CC(C)(C)C)C(=O)N[C@H](Cc1cn(C(=O)OC)c2ccccc12)C(=O)N[C@H](CCCC)C(=O)[O-].[Na+],CHEMBL5095234,success,665.80,4.82,4.0,7.0,12.0,159.07,2.0,46.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730586,,,
CHEMBL_CHEMBL5095235,CHEMBL5095235,EZM-0414,['EZM-0414'],CC(=O)N1CCN([C@H]2CCC[C@@H](NC(=O)c3cc4c(F)ccc(C)c4[nH]3)C2)CC1,CHEMBL5095235,success,400.50,2.82,2.0,3.0,3.0,68.44,2.0,29.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730589,,,
CHEMBL_CHEMBL5095237,CHEMBL5095237,EVIXAPODLIN,['EVIXAPODLIN'],COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC[C@@H]5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNC[C@@H]1CCC(=O)N1,CHEMBL5095237,success,691.62,4.33,4.0,10.0,13.0,152.28,4.0,48.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730592,,,
CHEMBL_CHEMBL5095238,CHEMBL5095238,GSK-1034702,['GSK-1034702'],Cc1cc(F)c2[nH]c(=O)n(C3CCN(C4CCOCC4)CC3)c2c1,CHEMBL5095238,success,333.41,2.59,1.0,4.0,2.0,50.26,2.0,24.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730595,,,
CHEMBL_CHEMBL5095239,CHEMBL5095239,GSK-3494245,['GSK-3494245'],O=C(Nc1ccc(F)c(-c2ccn3c(N4CCOCC4)cnc3n2)c1)N1CCCC1,CHEMBL5095239,success,410.45,3.00,1.0,6.0,3.0,75.00,3.0,30.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730599,,,
CHEMBL_CHEMBL5095243,CHEMBL5095243,INCB-059872,['INCB-059872'],COCC1(CN[C@@H]2C[C@H]2c2ccccc2)CCN(CC2(C(=O)O)CCC2)CC1,CHEMBL5095243,success,386.54,3.12,2.0,4.0,9.0,61.80,1.0,28.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730602,,,
CHEMBL_CHEMBL5095247,CHEMBL5095247,EXARAFENIB HYDROCHLORIDE,['EXARAFENIB HYDROCHLORIDE'],Cc1ccc(NC(=O)N2CC[C@@H](CC(F)(F)F)C2)cc1-c1cc(N[C@H](C)CO)nc(N2CCOCC2)c1.Cl,CHEMBL5095247,success,558.05,4.49,3.0,6.0,7.0,89.96,2.0,37.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730606,,,
CHEMBL_CHEMBL5095252,CHEMBL5095252,LY-3499446,['LY-3499446'],C=CC(=O)N1CCN(c2ncnc3c(F)c(-c4ccc(F)c5sc(N)nc45)c(Cl)cc23)CC1,CHEMBL5095252,success,486.94,4.25,1.0,7.0,3.0,88.24,4.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730609,,,
CHEMBL_CHEMBL5095254,CHEMBL5095254,NP-10679,['NP-10679'],O=C1CCc2cc(OC[C@H](O)CN3CCN(c4ccc(C(F)(F)F)cc4)CC3)ccc2N1,CHEMBL5095254,success,449.47,3.15,2.0,5.0,6.0,65.04,2.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730612,,,
CHEMBL_CHEMBL5095255,CHEMBL5095255,JNJ-38877618,['JNJ-38877618'],FC(F)(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccncc3)nn12,CHEMBL5095255,success,374.35,3.87,0.0,6.0,3.0,68.86,5.0,28.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730615,,,
CHEMBL_CHEMBL5095263,CHEMBL5095263,WP-1122,['WP-1122'],CC(=O)OC[C@@H](O)[C@@H](O)[C@@H](CC=O)OC(C)=O,CHEMBL5095263,success,248.23,-1.21,2.0,7.0,7.0,110.13,0.0,17.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730618,,,
CHEMBL_CHEMBL5095351,CHEMBL5095351,SELNOFLAST POTASSIUM,['SELNOFLAST POTASSIUM'],CCN1CCC(S(=O)(=O)[N-]C(=O)Nc2c3c(cc4c2CCC4)CCC3)CC1.[K+],CHEMBL5095351,success,429.63,2.60,2.0,4.0,4.0,78.51,1.0,27.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730621,,,
CHEMBL_CHEMBL5095396,CHEMBL5095396,ESMETHADONE HYDROCHLORIDE,['ESMETHADONE HYDROCHLORIDE'],CCC(=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1.Cl,CHEMBL5095396,success,345.91,4.29,0.0,2.0,7.0,20.31,2.0,23.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730624,,,
CHEMBL_CHEMBL5095397,CHEMBL5095397,IMLUNESTRANT TOSYLATE,['IMLUNESTRANT TOSYLATE'],Cc1ccc([SH](=O)(O)O)cc1.Oc1ccc2c3c(cnc2c1)-c1ccc(C(F)(F)F)cc1O[C@@H]3c1ccc(OCCN2CC(CF)C2)cc1,CHEMBL5095397,success,698.74,,,,,,,,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730628,,,
CHEMBL_CHEMBL5095400,CHEMBL5095400,BOCIDELPAR SULFATE,['BOCIDELPAR SULFATE'],Cc1cnc(-c2ccc(C(F)(F)F)cc2)n1Cc1ccccc1OCCC[C@@H](C)CC(=O)O.Cc1cnc(-c2ccc(C(F)(F)F)cc2)n1Cc1ccccc1OCCC[C@@H](C)CC(=O)O.O=S(=O)(O)O,CHEMBL5095400,success,1019.07,6.20,1.0,4.0,10.0,64.35,3.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730632,,,
CHEMBL_CHEMBL5095401,CHEMBL5095401,IPTACOPAN HYDROCHLORIDE,['IPTACOPAN HYDROCHLORIDE'],CCO[C@H]1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1.Cl.O,CHEMBL5095401,success,477.00,4.93,2.0,4.0,7.0,74.79,3.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730635,,,
CHEMBL_CHEMBL5095402,CHEMBL5095402,POZIOTINIB HYDROCHLORIDE,['POZIOTINIB HYDROCHLORIDE'],C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1.Cl,CHEMBL5095402,success,527.81,5.38,1.0,6.0,6.0,76.58,3.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730638,,,
CHEMBL_CHEMBL5095405,CHEMBL5095405,BOMEDEMSTAT TOSYLATE,['BOMEDEMSTAT TOSYLATE'],CN1CCN(C(=O)[C@H](CCCN[C@@H]2C[C@H]2c2ccc(F)cc2)NC(=O)c2ccc(-n3ccnn3)cc2)CC1.Cc1ccc(S(=O)(=O)O)cc1.Cc1ccc(S(=O)(=O)O)cc1,CHEMBL5095405,success,864.04,2.20,2.0,7.0,10.0,95.39,3.0,38.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730641,,,
CHEMBL_CHEMBL5095406,CHEMBL5095406,BRANAPLAM HYDROCHLORIDE,['BRANAPLAM HYDROCHLORIDE'],CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1.Cl,CHEMBL5095406,success,429.95,3.93,3.0,6.0,4.0,95.95,3.0,29.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730644,,,
CHEMBL_CHEMBL5095407,CHEMBL5095407,UZOPTIRINE,['UZOPTIRINE'],COc1cc2c(cc1OCCCCCOc1cc3c(cc1OC)C(=O)N1C=C(C)C[C@H]1[C@H](O)N3C(=O)OCc1ccc(NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)COCCOCCNS(=O)(=O)NC(=O)OC[C@@H]3[C@@H]4CCC#CCC[C@@H]43)C(C)C)cc1)N=C[C@@H]1CC(C)=CN1C2=O,CHEMBL5095407,success,1322.50,,,,,,,,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730648,,,
CHEMBL_CHEMBL5095408,CHEMBL5095408,ABEQUOLIXRON ZINC,['ABEQUOLIXRON ZINC'],C[C@H](CCOc1cccc(CC(=O)[O-])c1)N(Cc1cccc(C(F)(F)F)c1Cl)CC(c1ccccc1)c1ccccc1.C[C@H](CCOc1cccc(CC(=O)[O-])c1)N(Cc1cccc(C(F)(F)F)c1Cl)CC(c1ccccc1)c1ccccc1.[Zn+2],CHEMBL5095408,success,1255.55,8.48,1.0,3.0,13.0,49.77,4.0,42.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730651,,,
CHEMBL_CHEMBL5095409,CHEMBL5095409,SUNOBINOP TOSYLATE,['SUNOBINOP TOSYLATE'],Cc1ccc(S(=O)(=O)O)cc1.O=C(O)c1nc2ccccc2n([C@@H]2C[C@H]3CCC[C@@H](C2)N3C2C[C@H]3CCC[C@@H](C2)C3)c1=O,CHEMBL5095409,success,607.77,4.62,1.0,5.0,3.0,75.43,2.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730654,,,
CHEMBL_CHEMBL5095412,CHEMBL5095412,BUNTANETAP TARTRATE,['BUNTANETAP TARTRATE'],CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@H]12.O=C(O)C(O)C(O)C(=O)O,CHEMBL5095412,success,487.51,3.67,1.0,4.0,2.0,44.81,2.0,25.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730657,,,
CHEMBL_CHEMBL5095413,CHEMBL5095413,BERDOXAM,['BERDOXAM'],CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=S)Nc1ccc(N=C=S)cc1,CHEMBL5095413,success,752.96,3.68,7.0,11.0,26.0,216.24,1.0,51.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730660,,,
CHEMBL_CHEMBL5095414,CHEMBL5095414,SUNIRINE,['SUNIRINE'],COc1cc2c(cc1OCc1cc(COc3cc4c(cc3OC)C(=O)N3c5ccccc5C[C@H]3[C@H](S(=O)(=O)O)N4)cc(NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)CCCCC(=O)NCCN3C(=O)C=CC3=O)c1)NC[C@@H]1Cc3ccccc3N1C2=O,CHEMBL5095414,success,1182.28,,,,,,,,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730663,,,
CHEMBL_CHEMBL5095415,CHEMBL5095415,DEULINOLEATE ETHYL,['DEULINOLEATE ETHYL'],[2H]C([2H])(/C=C\CCCCC)/C=C\CCCCCCCC(=O)OCC,CHEMBL5095415,success,310.52,6.36,0.0,2.0,15.0,26.30,0.0,22.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730667,,,
CHEMBL_CHEMBL5095416,CHEMBL5095416,UDIFITIMOD HYDROCHLORIDE,['UDIFITIMOD HYDROCHLORIDE'],COc1ccccc1CC[C@@H]1CCc2cc([C@H]3CC[C@](N)(CO)C3)ccc2C1.Cl,CHEMBL5095416,success,416.01,4.39,2.0,3.0,6.0,55.48,2.0,28.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730670,,,
CHEMBL_CHEMBL5095418,CHEMBL5095418,EBARESDAX HYDROCHLORIDE,['EBARESDAX HYDROCHLORIDE'],CC1(C)SC(Nc2ccccc2O)=N[C@@H]1C(=O)O.Cl,CHEMBL5095418,success,302.78,2.14,3.0,5.0,2.0,81.92,1.0,18.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730673,,,
CHEMBL_CHEMBL5095421,CHEMBL5095421,EMAVUSERTIB HYDROCHLORIDE,['EMAVUSERTIB HYDROCHLORIDE'],Cc1cc(-c2nc(C(=O)Nc3cc4oc(N5CCOCC5)nc4nc3N3CC[C@@H](O)C3)co2)ccn1.Cl,CHEMBL5095421,success,527.97,2.24,2.0,11.0,5.0,142.88,4.0,36.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730676,,,
CHEMBL_CHEMBL5095422,CHEMBL5095422,IVOSPEMIN HYDROCHLORIDE,['IVOSPEMIN HYDROCHLORIDE'],CCNCC[C@H](O)CNCCCCNC[C@@H](O)CCNCC.Cl.Cl.Cl.Cl,CHEMBL5095422,success,464.35,-0.33,6.0,6.0,17.0,88.58,0.0,22.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730679,,,
CHEMBL_CHEMBL5095423,CHEMBL5095423,SELNOFLAST,['SELNOFLAST'],CCN1CCC(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)CC1,CHEMBL5095423,success,391.54,2.60,2.0,4.0,4.0,78.51,1.0,27.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730683,,,
CHEMBL_CHEMBL5095424,CHEMBL5095424,SIREMADLIN SUCCINATE,['SIREMADLIN SUCCINATE'],COc1ncc(-c2nc3c(n2C(C)C)[C@H](c2ccc(Cl)cc2)N(c2cc(Cl)cn(C)c2=O)C3=O)c(OC)n1.O=C(O)CCC(=O)O,CHEMBL5095424,success,673.51,4.69,0.0,9.0,6.0,104.37,4.0,38.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730685,,,
CHEMBL_CHEMBL5095491,CHEMBL5095491,AUMOLERTINIB MESYLATE,['AUMOLERTINIB MESYLATE'],C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C4CC4)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C.CS(=O)(=O)O,CHEMBL5095491,success,621.76,5.31,2.0,8.0,11.0,87.55,4.0,39.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730688,,,
CHEMBL_CHEMBL5095492,CHEMBL5095492,MP-412,['MP-412'],C=CC(=O)Nc1cc(C#CC(C)(C)N2CCN(C)CC2)cc2ncnc(Nc3ccc(F)c(Cl)c3)c12,CHEMBL5095492,success,507.01,4.67,2.0,6.0,5.0,73.39,3.0,36.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730690,,,
CHEMBL_CHEMBL5095497,CHEMBL5095497,ZETELETINIB,['ZETELETINIB'],COc1cc2cc(-c3ccc(CC(=O)Nc4cc(C(C)(C)C(F)(F)F)no4)cn3)cnc2cc1OC,CHEMBL5095497,success,500.48,5.32,1.0,7.0,7.0,99.37,4.0,36.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730693,,,
CHEMBL_CHEMBL5095508,CHEMBL5095508,CHOLYLSARCOSINE,['CHOLYLSARCOSINE'],C[C@H](CCC(=O)N(C)CC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,CHEMBL5095508,success,479.66,2.91,4.0,5.0,6.0,118.30,0.0,34.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730696,,,
CHEMBL_CHEMBL5185221,CHEMBL5185221,ENSITRELVIR FUMARATE,['ENSITRELVIR FUMARATE'],Cn1cnc(Cn2c(=O)[nH]/c(=N\c3cc4cn(C)nc4cc3Cl)n(Cc3cc(F)c(F)cc3F)c2=O)n1.O=C(O)/C=C/C(=O)O,CHEMBL5185221,success,647.96,1.75,1.0,10.0,5.0,120.68,5.0,37.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730698,,,
CHEMBL_CHEMBL5192659,CHEMBL5192659,MRTX-0902,['MRTX-0902'],Cc1c(C#N)cccc1[C@@H](C)Nc1nnc(C)c2cnc(N3CCOCC3)cc12,CHEMBL5192659,success,388.48,3.52,1.0,7.0,4.0,86.96,3.0,29.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730701,,,
CHEMBL_CHEMBL5277528,CHEMBL5277528,NUC-7738,['NUC-7738'],C[C@H](NP(=O)(OC[C@@H]1C[C@@H](O)[C@H](n2cnc3c(N)ncnc32)O1)Oc1ccccc1)C(=O)OCc1ccccc1,CHEMBL5277528,success,568.53,2.98,3.0,12.0,11.0,172.94,4.0,40.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730703,,,
CHEMBL_CHEMBL5314383,CHEMBL5314383,MLN-0415,['MLN-0415'],C[C@@H]1CN(C(=O)CN2CC(C)(C)OC[C@H]2C(=O)Nc2cc(Cl)cc3c2[nH]c2cnccc23)C[C@H](C)O1,CHEMBL5314383,success,514.03,3.42,2.0,6.0,4.0,99.79,3.0,36.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730706,,,
CHEMBL_CHEMBL5314386,CHEMBL5314386,ME-344,['ME-344'],Cc1c(O)ccc2c1OC[C@@H](c1ccc(O)cc1)[C@H]2c1ccc(O)cc1,CHEMBL5314386,success,348.40,4.42,3.0,4.0,2.0,69.92,3.0,26.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730709,,,
CHEMBL_CHEMBL5314387,CHEMBL5314387,MK-1496,['MK-1496'],C[C@H](N)c1ccc([C@H](O)CNC(C)(C)C)cc1,CHEMBL5314387,success,236.36,2.13,3.0,3.0,4.0,58.28,1.0,17.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730711,,,
CHEMBL_CHEMBL5314388,CHEMBL5314388,RG-7602,['RG-7602'],CCN1CCC(Oc2c(C#N)ncc3[nH]c4ncccc4c23)CC1,CHEMBL5314388,success,321.38,2.85,1.0,5.0,3.0,77.83,3.0,24.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730714,,,
CHEMBL_CHEMBL5314389,CHEMBL5314389,CR-3465,['CR-3465'],O=C(N[C@@H](Cc1ccc(OCc2ccc3ccc(F)cc3n2)cc1)C(=O)[O-])c1ccc2ccccc2n1.[Na+],CHEMBL5314389,success,517.49,4.93,2.0,5.0,8.0,101.41,5.0,37.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730717,,,
CHEMBL_CHEMBL5314390,CHEMBL5314390,CEP-2563 DIHYDROCHLORIDE,['CEP-2563 DIHYDROCHLORIDE'],CO[C@]1(COC(=O)CCNC(=O)C(N)CCCCN)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4.Cl.Cl,CHEMBL5314390,success,725.67,3.64,4.0,10.0,11.0,164.86,5.0,48.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730719,,,
CHEMBL_CHEMBL5314405,CHEMBL5314405,CLX-0921,['CLX-0921'],COC(=O)/C(=C/c1cc(OC)cc(OC)c1)c1ccc(Oc2ccc(CC3SC(=O)NC3=O)cc2)cc1,CHEMBL5314405,success,519.58,5.10,1.0,8.0,9.0,100.16,3.0,37.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730722,,,
CHEMBL_CHEMBL5314406,CHEMBL5314406,4SC-203,['4SC-203'],COc1ccc(C)cc1NC(=O)Nc1nc2ccc(Nc3ncnc4cc(OCCCN5CCN(C)CC5)c(OC)cc34)cc2s1,CHEMBL5314406,success,642.79,5.97,3.0,11.0,11.0,126.00,5.0,46.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730724,,,
CHEMBL_CHEMBL5314407,CHEMBL5314407,ARQ-736,['ARQ-736'],Cn1ccc(S(=O)(=O)N2CCC[C@@H](Nc3nccc(-c4c(-c5cccc(OCOP(=O)([O-])[O-])c5)nc5occn45)n3)C2)n1.[Na+].[Na+],CHEMBL5314407,success,674.54,2.50,3.0,13.0,10.0,199.44,5.0,43.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730727,,,
CHEMBL_CHEMBL5314408,CHEMBL5314408,AZD-0424,['AZD-0424'],CC(=O)N1CCN(CCOc2cc(OC(C)C)c3c(Nc4c(Cl)cnc5c4OCO5)ncnc3c2)CC1,CHEMBL5314408,success,529.00,3.48,1.0,10.0,8.0,111.17,3.0,37.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:14.730730,,,
CHEMBL_CHEMBL266432,CHEMBL266432,ChEMBL_CHEMBL266432,['ChEMBL_CHEMBL266432'],Nc1nc2ccccc2nc1N1CCNCC1,CHEMBL266432,success,229.29,0.62,2.0,5.0,1.0,67.07,2.0,17.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:16.561551,,,
CHEMBL_CHEMBL269076,CHEMBL269076,ChEMBL_CHEMBL269076,['ChEMBL_CHEMBL269076'],CC1CC(N)=NC(C)C1,CHEMBL269076,success,126.20,1.16,1.0,2.0,0.0,38.38,0.0,9.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:16.561576,,,
CHEMBL_CHEMBL7010,CHEMBL7010,FENCAMFAMIN,['FENCAMFAMIN'],CCNC1C2CCC(C2)C1c1ccccc1,CHEMBL7010,success,215.34,3.18,1.0,1.0,3.0,12.03,1.0,16.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:16.561581,,,
CHEMBL_CHEMBL268543,CHEMBL268543,ChEMBL_CHEMBL268543,['ChEMBL_CHEMBL268543'],CN(C)C1CC2CCC1(C)C2(C)C,CHEMBL268543,success,181.32,2.76,0.0,1.0,1.0,3.24,0.0,13.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:16.561584,,,
CHEMBL_CHEMBL7078,CHEMBL7078,ChEMBL_CHEMBL7078,['ChEMBL_CHEMBL7078'],CCCCCCCCC#Cc1ccc2c(c1OC)C[C@@H](CO)NC(=O)[C@H](C(C)C)N2C,CHEMBL7078,success,428.62,4.29,2.0,4.0,9.0,61.80,1.0,31.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:16.561587,,,
CHEMBL_CHEMBL267144,CHEMBL267144,ChEMBL_CHEMBL267144,['ChEMBL_CHEMBL267144'],CC(C)[C@H]1C(=O)N[C@H](CO)Cc2ccccc2N1C,CHEMBL267144,success,262.35,1.18,2.0,3.0,2.0,52.57,1.0,19.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:16.561590,,,
CHEMBL_CHEMBL7057,CHEMBL7057,ChEMBL_CHEMBL7057,['ChEMBL_CHEMBL7057'],CCN(C)c1ncnc2c1ncn2Cc1ccccc1F,CHEMBL7057,success,285.33,2.47,0.0,5.0,4.0,46.84,3.0,21.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:16.561593,,,
CHEMBL_CHEMBL266930,CHEMBL266930,ChEMBL_CHEMBL266930,['ChEMBL_CHEMBL266930'],Fc1ccccc1Cn1cnc2c(NC3CCCC3)ncnc21,CHEMBL266930,success,311.36,3.37,1.0,5.0,4.0,55.63,3.0,23.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:16.561596,,,
CHEMBL_CHEMBL6787,CHEMBL6787,ChEMBL_CHEMBL6787,['ChEMBL_CHEMBL6787'],CNc1ncnc2c1ncn2Cc1cc(F)ccc1F,CHEMBL6787,success,275.26,2.19,1.0,5.0,3.0,55.63,3.0,20.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:16.561599,,,
